-13.519,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.636,-13.636,-13.636,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.8649,-2.8826,-3.3697,-0.60593,-0.60593,-1.2411,-1.2411,-8.7044,-1.7518,-1.555,-8.7103,2.0147,0.78645,-1.5248,0.26319,1.053,-3.8616,-4.1196,-4.7089,3.9763,3.9763,4.044,4.0434,3.1603,3.2141,3.2792,3.8171,3.6331,4.7254,4.308,7.1914,7.255,7.9137,8.3985,6.9673,7.0359,7.098,4.2523,4.2523,4.1456,4.4541,4.4729,5.9905,6.0902,4.5181,-0.53304,-0.72507,6.6613,3.6068,3.5238,-4.6816,-4.4615,3.7209,3.7208,-3.8986,-5.5979,-5.5979,4.0923,4.0923,4.5891,4.2868,3.6825,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-13.519,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.636,-13.636,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.8649,-2.3877,-2.8826,-0.29969,-0.29969,0.26056,0.53892,-8.7044,-8.7044,-1.555,-8.7088,-1.0545,-0.92088,-1.1163,-1.2487,-2.3035,-2.716,1.8241,1.9171,2.0045,2.481,3.7893,2.9718,4.3156,4.2541,3.5389,4.6617,4.6617,4.1826,4.4483,4.6443,3.9279,3.8265,3.8979,6.1,6.2923,6.2156,5.4596,5.5928,6.0037,6.2136,6.2781,6.8624,6.1945,6.911,3.7333,6.8173,6.7907,0.084665,0.084665,-3.5815,3.772,3.7509,-3.8986,-3.8986,-3.8986,5.2511,5.2511,4.9688,4.7912,4.5891,4.4599,3.6825,3.6825,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-13.519,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.636,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-0.74957,0.35172,0.83969,1.2984,-0.013093,0.84269,1.1785,1.5451,1.9406,2.7535,-8.7088,4.2887,4.6634,-1.9283,-0.18418,0.067215,0.26221,-1.6511,0.48598,0.64303,2.481,2.7197,2.9718,4.6256,4.0064,3.6365,4.7481,4.8802,4.4911,4.8966,5.1801,5.6024,5.5618,5.4315,6.0128,5.4042,5.3995,3.6137,5.5928,4.6483,4.6742,4.6994,3.6671,7.0206,7.0364,7.0376,-2.7815,-3.1916,-3.4,3.8489,3.8427,3.8358,3.823,3.823,-3.8986,5.2511,5.2511,5.2511,5.0967,4.8734,4.8734,4.5891,4.4599,3.6825,3.6825,3.6825,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-1.3177,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-0.74957,-0.18305,0.35172,1.2984,1.7757,1.7757,0.84269,1.1785,1.5451,2.3465,2.7535,6.0301,5.8567,5.6892,5.5126,-1.8028,-0.63015,0.83174,1.0261,0.48598,0.76883,0.85132,-7.1507,0.90841,0.975,1.0415,4.781,4.8253,5.1469,5.4705,5.2638,5.8042,5.768,5.3782,5.5699,5.5811,3.3831,3.4345,3.4297,5.0798,5.0408,3.7603,3.7606,7.0704,7.1075,1.6199,-1.7067,1.3181,-2.9833,3.8543,3.8743,3.9183,4.1165,4.1165,3.823,3.823,5.2511,5.2511,5.2511,5.5616,5.5616,6.1241,6.1241,6.1241,6.1241,4.4599,3.6825,3.6825,3.6825,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-1.3177,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,3.9381,3.9381,3.9381,3.4051,2.8461,1.7757,5.7164,5.7164,4.5075,4.5075,4.8874,6.7101,7.0255,7.0255,7.348,7.348,-0.34162,-0.43054,-0.71482,2.3299,2.0076,-7.3372,-7.1134,-7.0844,-7.0645,-7.0463,1.2738,1.3659,1.4504,1.7042,2.0547,0.16399,3.0583,3.1539,3.0912,2.7728,3.1753,3.3831,3.4345,4.6712,4.6781,4.7072,7.179,7.1908,7.193,7.1793,1.9383,-0.53621,2.9222,3.0895,3.8743,4.0957,4.1192,4.1165,4.1165,4.0962,3.823,5.2511,5.2511,5.7156,5.8683,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.6825,3.6825,3.6825,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-1.3177,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,3.9381,3.9381,3.9381,4.795,6.0239,6.0239,5.7164,5.7164,5.449,5.449,5.1941,6.7101,7.0255,8.5675,8.1396,7.348,0.48031,0.25935,7.6311,2.7802,2.9359,3.0769,3.1706,3.4059,-7.0645,-6.863,-6.5607,-6.3614,2.0416,1.8365,1.6116,-5.5995,-5.4598,-4.4074,-4.8724,-4.5421,4.533,4.5612,4.5831,4.5919,4.6715,7.0333,6.9701,7.1912,7.1606,0.56165,0.13029,3.5152,3.0895,3.0895,4.2902,4.0957,4.0663,4.0578,4.0962,4.0962,6.8208,6.4857,6.4857,6.3242,6.2999,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.6825,3.6825,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-1.3177,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.8155,6.0239,6.0239,5.7164,6.3545,6.3545,5.449,6.6842,6.6842,7.2229,8.5675,8.9046,9.0477,9.2748,0.67004,0.88896,1.0349,1.1373,1.4799,3.1706,3.4059,3.763,3.763,3.9702,4.0519,4.2631,3.2816,3.5282,4.0126,4.4553,4.0506,3.8751,5.8041,5.9536,6.413,6.532,6.6735,6.7953,6.8487,6.8771,1.3445,0.9691,0.68878,4.3112,4.1451,3.7492,4.2902,4.2902,4.3039,4.2612,4.2065,4.1438,4.0962,6.9158,6.4857,6.4857,6.3875,6.2999,6.2692,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.6825,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-1.3177,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.1397,6.4525,7.2252,7.4527,6.3545,6.3545,8.1632,7.957,7.5861,7.4061,2.035,2.035,9.3618,9.4461,2.0246,2.0246,2.0038,1.941,1.6798,1.4799,3.4059,3.763,3.763,3.9702,4.1538,4.2631,4.4703,5.0363,5.5494,5.6387,6.128,5.9718,6.3087,5.9536,6.413,6.532,6.5952,3.1634,2.4996,1.8024,1.3445,0.9691,5.589,5.2287,6.0652,4.1451,4.2305,4.2869,4.301,4.311,4.2065,4.2065,7.0106,7.0106,6.8208,6.7121,6.3875,6.3242,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.6825,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-1.3177,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,6.9905,7.4527,7.4527,8.089,8.1632,8.1632,8.3825,8.5851,8.7407,8.8422,2.035,2.0245,9.9732,2.1558,2.5513,10.887,11.431,1.8366,11.273,11.135,11.32,3.763,4.0936,4.1538,4.2631,4.4703,5.0363,5.5494,5.6387,5.7623,5.9718,6.3087,5.9819,6.413,7.4449,6.1259,4.7668,4.4207,4.1502,7.2765,6.5784,6.4278,6.1859,6.0652,6.0652,4.2305,4.2305,4.2706,4.2706,4.2065,7.7851,7.1111,7.0106,6.9158,6.7121,6.7121,6.3875,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.6825,3.6825,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
-1.3177,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,6.9905,7.2252,7.6823,7.9055,8.089,8.1974,8.222,8.3825,8.5851,8.7407,8.8422,9.2071,9.3614,9.5147,3.1281,3.0837,11.331,11.618,11.612,11.135,11.129,11.32,11.32,11.888,12.142,12.22,12.274,12.516,12.427,11.644,10.343,10.224,10.1,8.78,8.6028,7.4449,6.8465,5.9652,5.7852,4.1502,8.3551,7.2765,7.5968,7.7638,6.0652,4.3518,4.3518,4.3216,4.233,4.233,7.902,7.7851,7.5911,7.4667,7.219,7.219,6.7121,6.7121,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,6.9905,6.9905,7.6823,7.6823,7.9055,8.089,8.1974,8.1268,8.1268,8.7407,8.9417,9.0636,9.2071,9.3614,9.5147,9.6511,3.2046,3.1939,11.464,11.273,11.135,11.129,11.32,11.63,11.888,12.217,12.22,12.274,12.516,12.427,11.644,10.343,10.224,10.723,9.4692,8.6028,8.4302,7.9723,8.1189,8.7757,8.4878,8.3551,8.2602,7.9239,7.7638,4.2542,4.3209,4.3518,4.3503,4.36,7.9082,7.902,7.8569,7.6978,7.5911,7.344,7.219,7.219,6.7121,6.3875,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.1802,8.1182,8.1182,8.6613,8.6613,8.6613,8.8276,8.8276,10.048,10.126,3.599,3.6977,10.42,10.658,10.948,11.129,11.32,11.63,12.204,12.221,12.251,12.274,12.516,12.427,11.644,10.469,11.086,10.723,9.8521,9.7271,8.4302,8.2714,9.9462,9.9134,9.1094,9.4634,9.6276,8.1635,4.2612,4.2542,4.2818,4.371,4.3728,8.0282,7.9082,7.9186,7.8569,7.7851,7.6978,7.4667,7.344,7.219,7.219,6.7121,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
5.4852,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-13.519,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,-1.3177,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,6.9905,6.9905,6.9905,8.3217,8.3217,8.3217,8.3217,8.3217,8.3217,8.491,8.491,8.491,8.6613,8.6613,8.6613,8.8276,8.9769,8.9769,9.0785,10.254,3.8283,3.8632,3.8894,10.948,11.215,11.215,11.353,11.076,10.871,10.988,11.101,11.814,12.233,11.644,11.495,11.152,11.486,10.854,10.564,10.479,10.381,10.177,9.9134,9.863,9.7644,8.8899,4.3302,4.2612,4.2542,4.2585,8.3627,8.1858,8.0282,7.9316,7.9082,7.8569,7.8569,7.6978,7.4667,7.344,7.344,7.219,7.219,6.7121,6.2999,6.2692,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.2108,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,6.1241,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619,3.1619
